Flow ID,Source IP,Source Port,Destination IP,Destination Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
172.67.201.151:443-192.168.7.101:54175-6,192.168.7.101,54175,172.67.201.151,443,6,2026-01-20 22:14:13.712608,9608379,3,0,2962,0,1454.0,54.0,987.3333333333334,808.290376865476,0.0,0.0,0.0,0.0,308.27260248580956,0.31222748394916566,4804189.5,6794149.947110418,9608379.0,0.0,9608379.0,4804189.5,6794149.947110418,9608379.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,120,0,0.31222748394916566,0.0,54.0,1454.0,987.3333333333334,808.290376865476,653333.3333333333,0,0,1,0,3,0,0,0,0.0,987.3333333333334,987.3333333333334,0.0,120,0,0,0,0,0,0,3,2962,0,0,255,-1,3,20,0.0,0.0,0.0,0.0,9608379.0,0.0,9608379.0,9608379.0,BENIGN
172.67.201.151:443-192.168.7.101:53041-6,192.168.7.101,53041,172.67.201.151,443,6,2026-01-20 22:14:10.912188,14406262,4,0,4416,0,1454.0,54.0,1104.0,700.0,0.0,0.0,0.0,0.0,306.53336722600216,0.277657035530799,4802087.333333333,4802336.519391819,9604673.0,0.0,1.4406262E7,4802087.333333333,4802336.519391819,9604673.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,160,0,0.277657035530799,0.0,54.0,1454.0,1104.0,700.0,490000.0,0,0,1,0,4,0,0,0,0.0,1104.0,1104.0,0.0,160,0,0,0,0,0,0,4,4416,0,0,255,-1,4,20,0.0,0.0,0.0,0.0,7203131.0,3396293.2670086073,9604673.0,4801589.0,BENIGN
1.1.1.1:53-192.168.7.101:55962-17,192.168.7.101,55962,1.1.1.1,53,17,2026-01-20 22:14:10.873673,2041,2,1,148,90,74.0,74.0,74.0,0.0,90.0,90.0,90.0,0.0,116609.505144537,1469.8677119059287,1020.5,1443.2049404017434,2041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,56,28,979.9118079372857,489.9559039686429,74.0,90.0,79.33333333333333,9.237604307034013,85.33333333333336,0,0,0,0,0,0,0,0,0.5,79.33333333333333,74.0,90.0,56,0,0,0,0,0,0,2,148,1,90,-1,-1,2,0,2041.0,0.0,2041.0,2041.0,0.0,0.0,0.0,0.0,BENIGN
1.1.1.1:53-192.168.7.101:64179-17,192.168.7.101,64179,1.1.1.1,53,17,2026-01-20 22:14:10.873913,0,2,0,148,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,56,0,0.0,0.0,74.0,74.0,74.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,74.0,74.0,0.0,56,0,0,0,0,0,0,2,148,0,0,-1,-1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
172.67.201.151:443-192.168.7.101:54690-6,192.168.7.101,54690,172.67.201.151,443,6,2026-01-20 22:14:12.536266,14414252,4,0,4416,0,1454.0,54.0,1104.0,700.0,0.0,0.0,0.0,0.0,306.3634519501949,0.27750312676648087,4804750.666666667,4806219.17242091,9612437.0,0.0,1.4414252E7,4804750.666666667,4806219.17242091,9612437.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,160,0,0.27750312676648087,0.0,54.0,1454.0,1104.0,700.0,490000.0,0,0,1,0,4,0,0,0,0.0,1104.0,1104.0,0.0,160,0,0,0,0,0,0,4,4416,0,0,255,-1,4,20,0.0,0.0,0.0,0.0,7207126.0,3401623.4379251916,9612437.0,4801815.0,BENIGN
200.164.100.249:0-201.136.0.0:0-80,201.136.0.0,0,200.164.100.249,0,80,2026-01-20 22:14:10.876259,1100182,6,0,585,0,105.0,90.0,97.5,8.215838362577491,0.0,0.0,0.0,0.0,531.7302046388688,5.453643124501219,220036.4,307042.0575886958,635190.0,0.0,1100182.0,220036.4,307042.0575886958,635190.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5.453643124501219,0.0,90.0,105.0,97.5,8.215838362577491,67.5,0,0,0,0,0,0,0,0,0.0,97.5,97.5,0.0,0,0,0,0,0,0,0,6,585,0,0,-1,-1,6,0,1100182.0,0.0,1100182.0,1100182.0,0.0,0.0,0.0,0.0,BENIGN
0.0.0.0:0-201.136.0.0:0-80,201.136.0.0,0,0.0.0.0,0,80,2026-01-20 22:14:10.877124,1100954,5,0,576,0,137.0,90.0,115.2,20.945166506857856,0.0,0.0,0.0,0.0,523.1826216172519,4.541515812649757,275238.5,325168.26267180505,634674.0,0.0,1100954.0,275238.5,325168.26267180505,634674.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.541515812649757,0.0,90.0,137.0,115.2,20.945166506857856,438.7000000000001,0,0,0,0,0,0,0,0,0.0,115.2,115.2,0.0,0,0,0,0,0,0,0,5,576,0,0,-1,-1,5,0,1100954.0,0.0,1100954.0,1100954.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:62224-198.18.184.155:443-6,192.168.7.101,62224,198.18.184.155,443,6,2026-01-20 22:14:10.881800,393028,11,13,2988,5121,1889.0,54.0,271.6363636363636,545.9960206315195,1514.0,60.0,393.9230769230769,572.2969016076739,20632.117813489116,61.06435164924637,17088.17391304348,44674.426943114246,181074.0,0.0,393028.0,39302.8,74802.03154074242,222477.0,0.0,351379.0,29281.583333333332,59263.568578248705,181074.0,0.0,5,4,0,0,464,532,27.98782783923792,33.076523810008446,54.0,1889.0,337.875,551.6970902114911,304369.6793478261,0,3,0,9,22,0,0,0,1.1818181818181819,337.875,271.6363636363636,393.9230769230769,464,0,0,0,0,0,0,11,2988,13,5121,65535,64240,11,20,393028.0,0.0,393028.0,393028.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:64244-84.201.152.110:443-6,84.201.152.110,443,192.168.7.101,64244,6,2026-01-20 22:14:11.38564,0,2,0,120,0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.0,0.0,60.0,60.0,60.0,0.0,0.0,0,0,0,0,2,0,0,0,0.0,60.0,60.0,0.0,80,0,0,0,0,0,0,2,120,0,0,109,-1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:49811-8.8.8.8:443-17,192.168.7.101,49811,8.8.8.8,443,17,2026-01-20 22:14:11.374518,243606,15,16,7835,5211,1292.0,73.0,522.3333333333334,573.1836737115982,1292.0,64.0,325.6875,442.20609354312006,53553.689153797524,127.25466532023022,8120.2,17428.458765023886,56652.0,0.0,190823.0,13630.214285714286,25565.154955009104,74290.0,0.0,186685.0,12445.666666666666,19744.857828474396,52547.0,126.0,0,0,0,0,420,448,61.57483805817591,65.6798272620543,64.0,1292.0,420.83870967741933,510.9508845785601,261070.80645161303,0,0,0,0,0,0,0,0,1.0666666666666667,420.83870967741933,522.3333333333334,325.6875,420,0,0,0,0,0,0,15,7835,16,5211,-1,-1,15,0,243606.0,0.0,243606.0,243606.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:60174-9.9.9.11:443-6,192.168.7.101,60174,9.9.9.11,443,6,2026-01-20 22:14:11.375328,216333,16,13,3569,5312,1843.0,54.0,223.0625,443.0931382527455,1514.0,60.0,408.61538461538464,529.5678329955376,41052.45154460947,134.05259484221085,7726.178571428572,18196.99802277852,77132.0,0.0,216333.0,14422.2,30505.76243737754,112730.0,0.0,183421.0,15285.083333333334,24953.357367326647,77154.0,42.0,8,6,0,0,688,544,73.96005232673703,60.09254251547383,54.0,1843.0,306.2413793103448,483.928245505498,234186.54679802957,0,3,0,14,27,0,0,0,0.8125,306.2413793103448,223.0625,408.61538461538464,688,0,0,0,0,0,0,16,3569,13,5312,65535,42340,16,20,216333.0,0.0,216333.0,216333.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:54395-44.199.237.143:443-6,192.168.7.101,54395,44.199.237.143,443,6,2026-01-20 22:14:11.799306,134891,2,1,180,60,90.0,90.0,90.0,0.0,60.0,60.0,60.0,0.0,1779.2143286060596,22.240179107575745,67445.5,95382.34082103458,134891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,80,40,14.826786071717162,7.413393035858581,60.0,90.0,80.0,17.320508075688775,300.00000000000006,0,0,0,2,3,0,0,0,0.5,80.0,90.0,60.0,80,0,0,0,0,0,0,2,180,1,60,253,144,2,20,134891.0,0.0,134891.0,134891.0,0.0,0.0,0.0,0.0,BENIGN
172.67.201.151:443-192.168.7.101:62223-6,192.168.7.101,62223,172.67.201.151,443,6,2026-01-20 22:14:12.630284,14414990,4,0,4416,0,1454.0,54.0,1104.0,700.0,0.0,0.0,0.0,0.0,306.347767150723,0.2774889195205824,4804996.666666667,4805826.214674989,9611652.0,0.0,1.441499E7,4804996.666666667,4805826.214674989,9611652.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,160,0,0.2774889195205824,0.0,54.0,1454.0,1104.0,700.0,490000.0,0,0,1,0,4,0,0,0,0.0,1104.0,1104.0,0.0,160,0,0,0,0,0,0,4,4416,0,0,255,-1,4,20,0.0,0.0,0.0,0.0,7207495.0,3399991.435474213,9611652.0,4803338.0,BENIGN
120.53.53.53:443-192.168.7.101:51244-6,192.168.7.101,51244,120.53.53.53,443,6,2026-01-20 22:14:11.375100,669662,18,18,3968,5660,2027.0,54.0,220.44444444444446,460.99970935581274,1514.0,60.0,314.44444444444446,472.32929966312844,14377.402331325356,53.75846322473129,19133.2,53701.12120025712,167772.0,0.0,504074.0,29651.41176470588,65510.23115519707,168115.0,0.0,502560.0,29562.352941176472,65528.025877235516,168342.0,0.0,8,7,0,0,792,792,26.879231612365643,26.879231612365643,54.0,2027.0,267.44444444444446,462.4466266929434,213856.88253968259,0,3,0,15,34,0,0,0,1.0,267.44444444444446,220.44444444444446,314.44444444444446,792,0,0,0,0,0,0,18,3968,18,5660,65535,64240,18,20,669662.0,0.0,669662.0,669662.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:38810-40.89.161.236:38814-6,40.89.161.236,38814,192.168.7.101,38810,6,2026-01-20 22:14:12.680028,49,2,1,120,66,60.0,60.0,60.0,0.0,66.0,66.0,66.0,0.0,3795918.3673469387,61224.48979591837,24.5,34.64823227814083,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,52,40816.32653061225,20408.163265306124,60.0,66.0,62.0,3.4641016151377544,11.999999999999998,0,0,0,0,3,0,0,0,0.5,62.0,60.0,66.0,80,0,0,0,0,0,0,2,120,1,66,2053,255,2,20,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,BENIGN
13.107.213.44:443-192.168.7.101:60273-6,13.107.213.44,443,192.168.7.101,60273,6,2026-01-20 22:14:14.488638,0,2,0,120,0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.0,0.0,60.0,60.0,60.0,0.0,0.0,0,0,0,0,2,0,0,0,0.0,60.0,60.0,0.0,80,0,0,0,0,0,0,2,120,0,0,94,-1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
104.18.124.108:443-192.168.7.101:65426-6,192.168.7.101,65426,104.18.124.108,443,6,2026-01-20 22:14:15.320254,178089,6,7,2119,607,1212.0,54.0,353.1666666666667,443.6852112327688,162.0,60.0,86.71428571428571,36.17418179546607,15306.953264940563,72.99720926053827,14840.75,30488.02095346779,101826.0,0.0,178089.0,35617.8,49582.120882430994,101880.0,0.0,150511.0,25085.166666666668,44393.56730165606,109268.0,0.0,4,4,0,0,240,280,33.69101965870997,39.3061896018283,54.0,1212.0,209.69230769230768,319.04920848655536,101792.39743589747,0,0,0,8,13,0,0,0,1.1666666666666667,209.69230769230768,353.1666666666667,86.71428571428571,240,0,0,0,0,0,0,6,2119,7,607,252,19,6,20,178089.0,0.0,178089.0,178089.0,0.0,0.0,0.0,0.0,BENIGN
0.0.0.0:0-148.179.191.94:0-128,0.0.0.0,0,148.179.191.94,0,128,2026-01-20 22:14:11.831137,5043530,3,0,258,0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,51.15464763766648,0.5948214841589126,2521765.0,3566314.264117788,5043530.0,0.0,5043530.0,2521765.0,3566314.264117788,5043530.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.5948214841589126,0.0,86.0,86.0,86.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,86.0,86.0,0.0,0,0,0,0,0,0,0,3,258,0,0,-1,-1,3,0,0.0,0.0,0.0,0.0,5043530.0,0.0,5043530.0,5043530.0,BENIGN
0.0.0.0:0-146.251.93.255:0-128,0.0.0.0,0,146.251.93.255,0,128,2026-01-20 22:14:11.831381,5043233,3,0,242,0,86.0,78.0,80.66666666666667,4.618802153517006,0.0,0.0,0.0,0.0,47.98509210262544,0.5948565136689105,2521616.5,3566104.253403776,5043233.0,0.0,5043233.0,2521616.5,3566104.253403776,5043233.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.5948565136689105,0.0,78.0,86.0,80.66666666666667,4.618802153517006,21.333333333333332,0,0,0,0,0,0,0,0,0.0,80.66666666666667,80.66666666666667,0.0,0,0,0,0,0,0,0,3,242,0,0,-1,-1,3,0,0.0,0.0,0.0,0.0,5043233.0,0.0,5043233.0,5043233.0,BENIGN
192.168.7.101:60472-198.18.83.108:443-6,192.168.7.101,60472,198.18.83.108,443,6,2026-01-20 22:14:32.606717,0,2,0,108,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.0,0.0,54.0,54.0,54.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,54.0,54.0,0.0,80,0,0,0,0,0,0,2,108,0,0,250,-1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:49504-40.114.178.124:443-6,192.168.7.101,49504,40.114.178.124,443,6,2026-01-20 22:14:11.28365,6257257,14,12,3728,3427,2139.0,54.0,266.2857142857143,547.4196012020576,1396.0,60.0,285.5833333333333,370.47769122710974,1143.4722914529482,4.155175342805961,250290.28,1178723.11418453,5907005.0,0.0,6257257.0,481327.46153846156,1630579.6765623267,5907005.0,0.0,6200301.0,563663.7272727273,1807008.0511491413,6011307.0,0.0,8,8,0,0,584,492,2.237402107664748,1.917773235141213,54.0,2139.0,275.1923076923077,465.0971527954795,216315.36153846158,0,3,0,16,24,0,0,0,0.8571428571428571,275.1923076923077,266.2857142857143,285.5833333333333,584,0,0,0,0,0,0,14,3728,12,3427,65535,42340,14,20,175126.0,168008.57120992368,293926.0,56326.0,5907005.0,0.0,5907005.0,5907005.0,BENIGN
192.168.7.101:62453-91.105.192.100:80-6,91.105.192.100,80,192.168.7.101,62453,6,2026-01-20 22:14:17.356237,2387,4,2,696,422,288.0,60.0,174.0,131.63586137523467,280.0,142.0,211.0,97.58073580374356,468370.3393380813,2513.6154168412236,477.4,788.6877075243406,1877.0,0.0,2387.0,795.6666666666666,1158.6657556574862,2125.0,0.0,313.0,313.0,0.0,313.0,313.0,2,2,0,0,160,80,1675.7436112274822,837.8718056137411,60.0,288.0,186.33333333333334,112.54450971356474,12666.266666666666,0,0,0,4,6,0,0,0,0.5,186.33333333333334,174.0,211.0,160,0,0,0,0,0,0,4,696,2,422,2003,253,4,20,2387.0,0.0,2387.0,2387.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:60472-198.18.83.108:443-6,198.18.83.108,443,192.168.7.101,60472,6,2026-01-20 22:14:32.664534,943078,3,0,180,0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,190.86438237346223,3.181073039557704,471539.0,666856.8489878469,943078.0,0.0,943078.0,471539.0,666856.8489878469,943078.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,120,0,3.181073039557704,0.0,60.0,60.0,60.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,60.0,60.0,0.0,120,0,0,0,0,0,0,3,180,0,0,6474,-1,3,20,943078.0,0.0,943078.0,943078.0,0.0,0.0,0.0,0.0,BENIGN
185.199.109.153:443-192.168.7.101:54874-6,192.168.7.101,54874,185.199.109.153,443,6,2026-01-20 22:14:18.190415,30857,2,1,110,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,5703.73010986162,97.2226723271867,15428.5,21819.193947073298,30857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,52,64.81511488479113,32.407557442395564,55.0,66.0,58.666666666666664,6.3508529610858835,40.333333333333336,0,0,0,0,3,0,0,0,0.5,58.666666666666664,55.0,66.0,80,0,0,0,0,0,0,2,110,1,66,254,301,2,20,30857.0,0.0,30857.0,30857.0,0.0,0.0,0.0,0.0,BENIGN
