Flow ID,Source IP,Source Port,Destination IP,Destination Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
108.177.15.188:5228-192.168.7.156:38698-6,108.177.15.188,5228,192.168.7.156,38698,6,2026-01-21 14:39:35.690829,0,2,0,132,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,104,0,0.0,0.0,66.0,66.0,66.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,66.0,66.0,0.0,104,0,0,0,0,0,0,2,132,0,0,2006,-1,2,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:62343-198.18.184.155:443-6,198.18.184.155,443,192.168.7.101,62343,6,2026-01-21 14:39:35.720074,369,2,1,186,54,93.0,93.0,93.0,0.0,54.0,54.0,54.0,0.0,650406.5040650406,8130.081300813007,184.5,260.92240225783604,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,80,40,5420.054200542005,2710.0271002710024,54.0,93.0,80.0,22.516660498395403,506.99999999999994,1,0,0,2,3,0,0,0,0.5,80.0,93.0,54.0,80,0,0,0,0,0,0,2,186,1,54,1938,250,2,20,369.0,0.0,369.0,369.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:55588-44.199.223.135:443-6,192.168.7.101,55588,44.199.223.135,443,6,2026-01-21 14:39:20.275037,252007,3,2,235,126,90.0,55.0,78.33333333333333,20.207259421636902,66.0,60.0,63.0,4.242640687119285,1432.4998908760472,19.840718710194558,63001.75,72191.68256973929,125713.0,0.0,125713.0,62856.5,88892.51478330445,125713.0,0.0,125328.0,125328.0,0.0,125328.0,125328.0,2,0,0,0,120,92,11.904431226116735,7.936287484077824,55.0,90.0,72.2,16.70927885936434,279.20000000000005,0,0,0,2,5,0,0,0,0.6666666666666666,72.2,78.33333333333333,63.0,120,0,0,0,0,0,0,3,235,2,126,255,343,3,20,252007.0,0.0,252007.0,252007.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:62342-20.42.73.25:443-6,192.168.7.101,62342,20.42.73.25,443,6,2026-01-21 14:39:36.79768,0,2,0,108,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.0,0.0,54.0,54.0,54.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,54.0,54.0,0.0,80,0,0,0,0,0,0,2,108,0,0,255,-1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:62343-198.18.184.155:443-6,198.18.184.155,443,192.168.7.101,62343,6,2026-01-21 14:39:35.760759,961044,3,0,180,0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,187.29631525715783,3.121605254285964,480522.0,679560.7294186443,961044.0,0.0,961044.0,480522.0,679560.7294186443,961044.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,120,0,3.121605254285964,0.0,60.0,60.0,60.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,60.0,60.0,0.0,120,0,0,0,0,0,0,3,180,0,0,1938,-1,3,20,961044.0,0.0,961044.0,961044.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:62342-20.42.73.25:443-6,20.42.73.25,443,192.168.7.101,62342,6,2026-01-21 14:39:36.120806,959685,3,0,180,0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,187.5615436315041,3.1260257271917347,479842.5,678599.7713030118,959685.0,0.0,959685.0,479842.5,678599.7713030118,959685.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,120,0,3.1260257271917347,0.0,60.0,60.0,60.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,60.0,60.0,0.0,120,0,0,0,0,0,0,3,180,0,0,1360,-1,3,20,959685.0,0.0,959685.0,959685.0,0.0,0.0,0.0,0.0,BENIGN
176.99.5.215:3478-192.168.7.101:60311-17,176.99.5.215,3478,192.168.7.101,60311,17,2026-01-21 14:39:16.107191,23426129,1255,44,154520,5216,176.0,74.0,123.12350597609561,17.927104223723642,142.0,92.0,118.54545454545455,13.142253081859797,6818.710850606176,55.450902707826806,18047.865177195687,10287.543697463512,179742.0,0.0,2.3426129E7,18681.12360446571,10065.639683324167,179742.0,0.0,2.3329887E7,542555.5116279069,350092.5884502945,1197424.0,30695.0,0,0,0,0,35140,1232,53.572658120340755,1.8782445874860503,74.0,176.0,122.96843725943033,17.801544788657704,316.89499686258625,0,0,0,0,0,0,0,0,0.0350597609561753,122.96843725943033,123.12350597609561,118.54545454545455,35140,0,0,0,0,0,0,1255,154520,44,5216,-1,-1,1255,0,2.3426129E7,0.0,2.3426129E7,2.3426129E7,0.0,0.0,0.0,0.0,BENIGN
176.99.5.215:3478-192.168.7.101:64690-17,192.168.7.101,64690,176.99.5.215,3478,17,2026-01-21 14:39:16.114862,23420923,2148,51,512505,8042,1193.0,68.0,238.5963687150838,189.6871803428916,168.0,74.0,157.68627450980392,19.913302283728264,22225.725262834432,93.89040730802967,10655.560964513194,7088.300403583266,128060.0,0.0,2.3420923E7,10908.673963670237,7100.8304327032765,128060.0,0.0,2.2979678E7,459593.56,207629.08334523378,768618.0,7616.0,0,0,0,0,60144,1428,91.71286716582435,2.1775401422053267,68.0,1193.0,236.7198726693952,187.89292519488438,35303.75133829042,0,0,0,0,0,0,0,0,0.023743016759776536,236.7198726693952,238.5963687150838,157.68627450980392,60144,0,0,0,0,0,0,2148,512505,51,8042,-1,-1,2148,0,2.3420923E7,0.0,2.3420923E7,2.3420923E7,0.0,0.0,0.0,0.0,BENIGN
176.99.5.215:3478-192.168.7.101:60305-17,192.168.7.101,60305,176.99.5.215,3478,17,2026-01-21 14:39:16.120612,23399241,1235,54,176218,8114,180.0,68.0,142.68663967611337,16.676046971295765,168.0,74.0,150.25925925925927,18.745751906373073,7877.691417426745,55.087256890084596,18167.112577639753,5428.736553968892,97764.0,0.0,2.3399241E7,18962.107779578608,5059.185413201044,123372.0,0.0,2.2613148E7,426663.1698113208,210979.1083890623,732890.0,29515.0,0,0,0,0,34580,1512,52.77948972789331,2.3077671621912863,68.0,180.0,143.00387897595036,16.828394478329177,283.1948607182599,0,0,0,0,0,0,0,0,0.0437246963562753,143.00387897595036,142.68663967611337,150.25925925925927,34580,0,0,0,0,0,0,1235,176218,54,8114,-1,-1,1235,0,2.3399241E7,0.0,2.3399241E7,2.3399241E7,0.0,0.0,0.0,0.0,BENIGN
176.99.6.39:443-192.168.7.101:57087-6,192.168.7.101,57087,176.99.6.39,443,6,2026-01-21 14:39:18.236209,21001677,26,27,2032,2615,110.0,54.0,78.15384615384616,24.910547657877473,120.0,60.0,96.85185185185185,18.87551059666732,221.26804445187875,2.523607995685297,403878.4038461539,1015578.5045283742,6181767.0,0.0,2.0958783E7,838351.32,1357223.724280523,6181767.0,0.0,2.0987403E7,807207.8076923077,1341440.7533331322,6198705.0,1042.0,13,22,0,0,1040,1080,1.2379963752418437,1.2856116204434531,54.0,120.0,87.67924528301887,23.780869480857973,565.5297532656022,0,0,0,35,53,0,0,0,1.0384615384615385,87.67924528301887,78.15384615384616,96.85185185185185,1040,0,0,0,0,0,0,26,2032,27,2615,251,411,26,20,520232.25,772427.5757877609,2210914.0,20060.0,2405688.4285714286,1741918.7476257188,6181767.0,1175950.0,BENIGN
178.170.242.120:443-192.168.7.101:57867-6,178.170.242.120,443,192.168.7.101,57867,6,2026-01-21 14:39:18.948538,19967851,4,4,259,245,79.0,60.0,64.75,9.5,83.0,54.0,61.25,14.5,25.24057295900295,0.40064401522226906,2852550.1428571427,5681889.759614737,1.5070537E7,0.0,1.996782E7,6655940.0,7715665.977125759,1.5112784E7,0.0,1.9967801E7,6655933.666666667,7673309.947371755,1.5070568E7,45466.0,1,1,0,0,160,160,0.20032200761113453,0.20032200761113453,54.0,83.0,63.0,11.501552690211625,132.28571428571428,0,0,0,2,8,0,0,0,1.0,63.0,64.75,61.25,160,0,0,0,0,0,0,4,259,4,245,40,255,4,20,15182.333333333334,26226.426373666185,45466.0,31.0,9961152.0,7225761.562385656,1.5070537E7,4851767.0,BENIGN
176.99.6.39:443-192.168.7.101:55562-6,192.168.7.101,55562,176.99.6.39,443,6,2026-01-21 14:39:19.143996,20003365,8,7,588,536,93.0,54.0,73.5,20.846376869169102,89.0,60.0,76.57142857142857,15.501152030920615,56.19054594064549,0.7498738337274754,1428811.7857142857,1955728.6945109658,4963505.0,0.0,2.0001097E7,2857299.5714285714,1936864.2598796005,5017207.0,0.0,1.9999688E7,3333281.3333333335,1635323.653207727,5010638.0,1378736.0,4,4,0,0,320,280,0.3999327113213202,0.3499411224061552,54.0,93.0,74.93333333333334,17.96610565428558,322.78095238095233,0,0,0,8,15,0,0,0,0.875,74.93333333333334,73.5,76.57142857142857,320,0,0,0,0,0,0,8,588,7,536,252,388,8,20,30025.85714285714,25832.738320643773,55082.0,1918.0,3298864.0,1612394.3761381705,4963505.0,1378736.0,BENIGN
176.99.6.39:443-192.168.7.101:56573-6,192.168.7.101,56573,176.99.6.39,443,6,2026-01-21 14:39:21.629523,10055370,5,2,387,178,93.0,54.0,77.4,21.36117974270148,89.0,89.0,89.0,0.0,56.188882159482944,0.6961454426838595,1675895.0,4054771.348393051,9952543.0,0.0,1.005537E7,2513842.5,4959193.926670913,9952543.0,0.0,9997683.0,9997683.0,0.0,9997683.0,9997683.0,3,2,0,0,200,80,0.49724674477418535,0.19889869790967413,54.0,93.0,80.71428571428571,18.33679620975527,336.23809523809524,0,0,0,5,7,0,0,0,0.4,80.71428571428571,77.4,89.0,200,0,0,0,0,0,0,5,387,2,178,255,390,5,20,51413.5,5550.081125533212,55338.0,47489.0,9952543.0,0.0,9952543.0,9952543.0,BENIGN
192.168.7.101:50063-20.215.74.200:443-6,192.168.7.101,50063,20.215.74.200,443,6,2026-01-21 14:39:23.331902,7177593,5,4,357,359,85.0,54.0,71.4,15.931101656822104,158.0,60.0,89.75,46.56447143477525,99.754889974954,1.253902248288528,897199.125,1180008.9758672465,2577545.0,0.0,7090199.0,1772549.75,1207417.0464291049,2625585.0,0.0,7099526.0,2366508.6666666665,407443.1701039218,2632808.0,1897467.0,3,2,0,0,200,160,0.6966123601602933,0.5572898881282347,54.0,158.0,79.55555555555556,32.14852683682066,1033.527777777778,0,0,0,5,9,0,0,0,0.8,79.55555555555556,71.4,89.75,200,0,0,0,0,0,0,5,357,4,359,253,676,5,20,67191.0,18578.541116029537,87394.0,48040.0,2302943.0,358430.6410283585,2577545.0,1897467.0,BENIGN
192.168.7.101:55915-52.146.136.38:443-6,192.168.7.101,55915,52.146.136.38,443,6,2026-01-21 14:39:24.438315,7995491,5,4,360,359,85.0,54.0,72.0,16.47725705328408,158.0,60.0,89.75,46.56447143477525,89.92568436384957,1.1256344357088264,999436.375,2138089.530813494,6197440.0,0.0,7922755.0,1980688.75,2858449.992320474,6197440.0,0.0,7924231.0,2641410.3333333335,3220221.7080291742,6322869.0,347940.0,3,2,0,0,200,160,0.6253524642826813,0.5002819714261451,54.0,158.0,79.88888888888889,32.19256297828912,1036.361111111111,0,0,0,5,9,0,0,0,0.8,79.88888888888889,72.0,89.75,200,0,0,0,0,0,0,5,360,4,359,254,647,5,20,198531.0,235454.44459385343,470164.0,52693.0,3699949.0,3531985.6441047434,6197440.0,1202458.0,BENIGN
176.99.6.39:443-192.168.7.101:62928-6,192.168.7.101,62928,176.99.6.39,443,6,2026-01-21 14:39:24.699554,10046580,5,2,387,178,93.0,54.0,77.4,21.36117974270148,89.0,89.0,89.0,0.0,56.23804319479863,0.6967545174576821,1674430.0,4052303.6792818476,9946070.0,0.0,1.004658E7,2511645.0,4956340.757315892,9946070.0,0.0,9997933.0,9997933.0,0.0,9997933.0,9997933.0,3,2,0,0,200,80,0.4976817981840586,0.19907271927362344,54.0,93.0,80.71428571428571,18.33679620975527,336.23809523809524,0,0,0,5,7,0,0,0,0.4,80.71428571428571,77.4,89.0,200,0,0,0,0,0,0,5,387,2,178,252,367,5,20,50255.0,4894.593139373282,53716.0,46794.0,9946070.0,0.0,9946070.0,9946070.0,BENIGN
150.171.27.11:443-192.168.7.101:55646-6,192.168.7.101,55646,150.171.27.11,443,6,2026-01-21 14:39:26.717173,237,2,1,110,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,742616.0337552743,12658.227848101267,118.5,167.58430714121175,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,52,8438.818565400845,4219.409282700422,55.0,66.0,58.666666666666664,6.3508529610858835,40.333333333333336,0,0,0,0,3,0,0,0,0.5,58.666666666666664,55.0,66.0,80,0,0,0,0,0,0,2,110,1,66,255,1778,2,20,237.0,0.0,237.0,237.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:50062-44.199.237.113:443-6,192.168.7.101,50062,44.199.237.113,443,6,2026-01-21 14:39:27.330791,123444,2,1,180,60,90.0,90.0,90.0,0.0,60.0,60.0,60.0,0.0,1944.201419267036,24.302517740837953,61722.0,87288.08949679218,123444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,80,40,16.20167849389197,8.100839246945984,60.0,90.0,80.0,17.320508075688775,300.00000000000006,0,0,0,2,3,0,0,0,0.5,80.0,90.0,60.0,80,0,0,0,0,0,0,2,180,1,60,253,320,2,20,123444.0,0.0,123444.0,123444.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:64942-91.189.91.157:123-17,192.168.7.101,64942,91.189.91.157,123,17,2026-01-21 14:39:27.654941,127765,2,1,180,90,90.0,90.0,90.0,0.0,90.0,90.0,90.0,0.0,2113.254803741244,23.480608930458263,63882.5,90343.49789829925,127765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,56,28,15.653739286972177,7.826869643486089,90.0,90.0,90.0,0.0,0.0,0,0,0,0,0,0,0,0,0.5,90.0,90.0,90.0,56,0,0,0,0,0,0,2,180,1,90,-1,-1,2,0,127765.0,0.0,127765.0,127765.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:50067-8.47.69.0:443-6,8.47.69.0,443,192.168.7.101,50067,6,2026-01-21 14:39:28.666108,714,3,1,220,84,80.0,60.0,73.33333333333333,11.547005383792516,84.0,84.0,84.0,0.0,425770.30812324927,5602.240896358543,238.0,256.6943707992055,510.0,0.0,714.0,357.0,504.8742417671949,714.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,0,120,40,4201.680672268907,1400.5602240896358,60.0,84.0,76.0,10.83205120618128,117.33333333333331,0,0,0,3,4,0,0,0,0.3333333333333333,76.0,73.33333333333333,84.0,120,0,0,0,0,0,0,3,220,1,84,1852,252,3,20,714.0,0.0,714.0,714.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:50071-8.6.112.0:443-6,8.6.112.0,443,192.168.7.101,50071,6,2026-01-21 14:39:33.162820,736,3,1,218,83,79.0,60.0,72.66666666666667,10.96965511460289,83.0,83.0,83.0,0.0,408967.39130434784,5434.782608695652,245.33333333333334,224.01413645869167,439.0,0.0,736.0,368.0,520.430590953299,736.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,0,120,40,4076.086956521739,1358.695652173913,60.0,83.0,75.25,10.3400515794974,106.91666666666669,0,0,0,3,4,0,0,0,0.3333333333333333,75.25,72.66666666666667,83.0,120,0,0,0,0,0,0,3,218,1,83,2003,255,3,20,736.0,0.0,736.0,736.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:38810-40.89.161.236:38811-6,40.89.161.236,38811,192.168.7.101,38810,6,2026-01-21 14:39:33.775901,37,2,1,120,66,60.0,60.0,60.0,0.0,66.0,66.0,66.0,0.0,5027027.027027028,81081.08108108108,18.5,26.16295090390226,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,52,54054.05405405405,27027.027027027027,60.0,66.0,62.0,3.4641016151377544,11.999999999999998,0,0,0,0,3,0,0,0,0.5,62.0,60.0,66.0,80,0,0,0,0,0,0,2,120,1,66,2053,255,2,20,37.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:53063-8.6.112.0:443-6,192.168.7.101,53063,8.6.112.0,443,6,2026-01-21 14:39:35.544473,0,2,0,108,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.0,0.0,54.0,54.0,54.0,0.0,0.0,0,0,0,0,2,0,0,0,0.0,54.0,54.0,0.0,80,0,0,0,0,0,0,2,108,0,0,255,-1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:62343-198.18.184.155:443-6,192.168.7.101,62343,198.18.184.155,443,6,2026-01-21 14:39:36.721888,0,2,0,108,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.0,0.0,54.0,54.0,54.0,0.0,0.0,0,0,0,0,2,0,0,0,0.0,54.0,54.0,0.0,80,0,0,0,0,0,0,2,108,0,0,250,-1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
