Flow ID,Source IP,Source Port,Destination IP,Destination Port,Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count
192.168.7.129:0-224.0.0.22:0-2,192.168.7.129,0,224.0.0.22,0,2,979567,3,0,180,0,0,0,0,0,0,0
192.168.7.212:48847-239.255.255.250:1900-17,192.168.7.212,48847,239.255.255.250,1900,17,0,2,0,334,0,0,0,0,0,0,0
172.64.41.3:443-192.168.7.101:52808-17,192.168.7.101,52808,172.64.41.3,443,17,31508,4,3,979,1320,0,0,0,0,0,0
192.168.7.101:50430-74.125.131.119:443-17,192.168.7.101,50430,74.125.131.119,443,17,380434,17,16,7134,13200,0,0,0,0,0,0
192.168.7.101:54888-74.125.131.198:443-17,192.168.7.101,54888,74.125.131.198,443,17,12201803,5,6,3199,498,0,0,0,0,0,0
192.168.7.101:56276-198.18.86.210:443-6,192.168.7.101,56276,198.18.86.210,443,6,315301,12,12,1730,1904,0,0,0,0,21,0
192.168.7.101:65008-8.47.69.0:443-6,8.47.69.0,443,192.168.7.101,65008,6,851,3,1,218,83,0,0,0,0,4,0
192.168.7.101:52655-198.18.198.56:443-6,198.18.198.56,443,192.168.7.101,52655,6,7114980,3,2,180,108,0,0,0,0,5,0
172.67.201.151:443-192.168.7.101:54306-6,192.168.7.101,54306,172.67.201.151,443,6,19061637,11,1,10746,66,0,0,0,0,9,0
172.67.201.151:443-192.168.7.101:53149-6,192.168.7.101,53149,172.67.201.151,443,6,19045437,11,1,10746,66,0,0,0,0,9,0
172.67.201.151:443-192.168.7.101:59471-6,192.168.7.101,59471,172.67.201.151,443,6,19124411,11,1,10746,66,0,0,0,0,9,0
172.67.201.151:443-192.168.7.101:53713-6,192.168.7.101,53713,172.67.201.151,443,6,19127812,11,1,10746,66,0,0,0,0,9,0
172.67.201.151:443-192.168.7.101:59832-6,192.168.7.101,59832,172.67.201.151,443,6,19135961,11,1,10746,66,0,0,0,0,9,0
192.168.7.212:5353-224.0.0.251:5353-17,192.168.7.212,5353,224.0.0.251,5353,17,0,2,0,206,0,0,0,0,0,0,0
0.0.0.0:0-232.100.85.124:0-128,0.0.0.0,0,232.100.85.124,0,128,0,2,0,246,0,0,0,0,0,0,0
192.168.7.101:56277-198.18.87.160:443-6,192.168.7.101,56277,198.18.87.160,443,6,10053346,12,12,1738,2115,0,0,0,0,21,0
192.168.7.101:59231-198.18.184.155:443-6,192.168.7.101,59231,198.18.184.155,443,6,592244,10,12,2966,5068,0,0,0,0,19,0
192.168.7.101:59234-198.18.173.132:443-6,192.168.7.101,59234,198.18.173.132,443,6,544496,12,14,2007,5511,0,0,0,0,23,0
192.168.7.101:61765-44.199.239.169:443-6,192.168.7.101,61765,44.199.239.169,443,6,280716,3,2,235,126,0,0,0,0,4,0
0.0.0.0:0-19.170.214.173:0-128,0.0.0.0,0,19.170.214.173,0,128,16251165,15,0,5414,0,0,0,0,0,0,0
192.168.7.129:5353-224.0.0.251:5353-17,192.168.7.129,5353,224.0.0.251,5353,17,16116501,13,0,4984,0,0,0,0,0,0,0
192.168.7.101:59237-198.18.173.132:443-6,192.168.7.101,59237,198.18.173.132,443,6,503824,12,15,1927,5424,0,0,0,0,24,0
0.0.0.0:0-148.179.191.94:0-128,0.0.0.0,0,148.179.191.94,0,128,5003919,3,0,258,0,0,0,0,0,0,0
192.168.7.101:53010-84.201.152.110:443-6,192.168.7.101,53010,84.201.152.110,443,6,39271,11,11,7095,6239,0,0,0,0,17,0
172.67.201.151:443-192.168.7.101:56275-6,192.168.7.101,56275,172.67.201.151,443,6,19068592,11,1,10746,66,0,0,0,0,9,0
192.168.7.101:51322-8.47.69.0:443-6,8.47.69.0,443,192.168.7.101,51322,6,997,3,1,220,84,0,0,0,0,4,0
0.0.0.0:0-146.251.93.255:0-128,0.0.0.0,0,146.251.93.255,0,128,13324993,5,0,510,0,0,0,0,0,0,0
192.168.7.118:53772-239.255.255.250:1900-17,192.168.7.118,53772,239.255.255.250,1900,17,3029761,5,0,1060,0,0,0,0,0,0,0
192.168.7.118:53773-239.255.255.250:1900-17,192.168.7.118,53773,239.255.255.250,1900,17,3039277,5,0,1060,0,0,0,0,0,0,0
149.154.167.41:443-192.168.7.101:50424-6,192.168.7.101,50424,149.154.167.41,443,6,51358,4,5,899,3967,0,0,0,0,9,0
167.255.192.168:0-7.101.144.251:0-187,167.255.192.168,0,7.101.144.251,0,187,0,2,0,84,0,0,0,0,0,0,0
241.148.192.168:0-7.1.216.187:0-251,241.148.192.168,0,7.1.216.187,0,251,0,2,0,120,0,0,0,0,0,0,0
192.168.7.101:38810-40.89.161.236:38814-6,40.89.161.236,38814,192.168.7.101,38810,6,43,2,1,120,66,0,0,0,0,2,0
173.194.220.102:443-192.168.7.101:54689-17,192.168.7.101,54689,173.194.220.102,443,17,190454,20,25,6098,25678,0,0,0,0,0,0
192.168.7.101:50430-74.125.131.119:443-17,192.168.7.101,50430,74.125.131.119,443,17,546493,35,66,3062,80025,0,0,0,0,0,0
172.67.201.151:443-192.168.7.101:58168-6,192.168.7.101,58168,172.67.201.151,443,6,19122429,11,1,10746,66,0,0,0,0,9,0
172.67.201.151:443-192.168.7.101:59623-6,192.168.7.101,59623,172.67.201.151,443,6,19042437,11,1,10746,66,0,0,0,0,9,0
172.67.201.151:443-192.168.7.101:53578-6,192.168.7.101,53578,172.67.201.151,443,6,19056715,11,1,10746,66,0,0,0,0,9,0
172.64.41.3:443-192.168.7.101:52808-17,192.168.7.101,52808,172.64.41.3,443,17,1921965,10,9,2377,3959,0,0,0,0,0,0
172.67.146.99:443-192.168.7.101:50911-17,192.168.7.101,50911,172.67.146.99,443,17,131814,9,10,6301,5382,0,0,0,0,0,0
162.159.61.3:443-192.168.7.101:64747-17,192.168.7.101,64747,162.159.61.3,443,17,93796,11,9,6241,5310,0,0,0,0,0,0
172.67.201.151:443-192.168.7.101:55192-6,192.168.7.101,55192,172.67.201.151,443,6,19116347,11,1,10746,66,0,0,0,0,9,0
192.168.7.101:65008-8.47.69.0:443-6,8.47.69.0,443,192.168.7.101,65008,6,738,3,1,218,83,0,0,0,0,4,0
192.168.7.101:54395-44.199.237.143:443-6,192.168.7.101,54395,44.199.237.143,443,6,135909,2,1,180,60,0,0,0,0,3,0
172.67.201.151:443-192.168.7.101:59230-6,192.168.7.101,59230,172.67.201.151,443,6,19076785,11,1,10746,66,0,0,0,0,9,0
192.168.7.145:5353-224.0.0.251:5353-17,192.168.7.145,5353,224.0.0.251,5353,17,764287,7,0,1529,0,0,0,0,0,0,0
0.0.0.0:0-101.108.231.171:0-128,0.0.0.0,0,101.108.231.171,0,128,764086,7,0,1669,0,0,0,0,0,0,0
192.168.7.101:57594-8.47.69.0:443-6,192.168.7.101,57594,8.47.69.0,443,6,321,2,1,110,66,0,0,0,0,2,0
192.168.7.212:5353-224.0.0.251:5353-17,192.168.7.212,5353,224.0.0.251,5353,17,0,2,0,206,0,0,0,0,0,0,0
0.0.0.0:0-232.100.85.124:0-128,0.0.0.0,0,232.100.85.124,0,128,0,2,0,246,0,0,0,0,0,0,0
104.18.124.108:443-192.168.7.101:59665-6,192.168.7.101,59665,104.18.124.108,443,6,33478,2,1,110,66,0,0,0,0,2,0
172.67.201.151:443-192.168.7.101:54558-6,192.168.7.101,54558,172.67.201.151,443,6,9537633,10,1,10692,66,0,0,0,0,8,0
172.67.201.151:443-192.168.7.101:56651-6,192.168.7.101,56651,172.67.201.151,443,6,9460451,10,1,10692,66,0,0,0,0,8,0
